id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
2041784502016454744,https://x.com/teddybear_inc/status/2041784502016454744,"@TheEVTOLFan @AirSpaceIntel Robust A.I. is the future of air traffic control, there is no reason that it can't do better than a human, To err is Human🤔",Wed Apr 08 07:45:34 +0000 2026,https://pbs.twimg.com/profile_images/1873336130562596864/HqoxKRbW_normal.jpg,0,1,2,0,29,0,,en,True,,False
2041621401677832266,https://x.com/Astrel_skies/status/2041621401677832266,@Riley_AngelDog It's so his ears can connect with air traffic control :3 https://t.co/VGRVlvIFYo,Tue Apr 07 20:57:28 +0000 2026,https://pbs.twimg.com/profile_images/2036601564866158592/pBOzihzi_normal.jpg,0,1,1,0,14,0,,en,True,,False
2042662002376442041,https://x.com/flutterwhat/status/2042662002376442041,@Geezaws2 Air Traffic Control =/= military draft,Fri Apr 10 17:52:26 +0000 2026,https://pbs.twimg.com/profile_images/2032877457242730512/XhOa4zRv_normal.jpg,0,0,1,0,168,0,,en,True,,False
2042675057017917869,https://x.com/charise_lee/status/2042675057017917869,"🚨🚨🚨This is accurate according to reports from April 10, 2026 the federal aviation administration (FAA) under the transportation department has launched a new recruitment campaign, officially targeting video game players to fill a severe shortage of air traffic controllers‼️ https://t.co/Wz36PwOekd",Fri Apr 10 18:44:19 +0000 2026,https://pbs.twimg.com/profile_images/1336747667586629632/JU5HSyIw_normal.jpg,73,14,144,7,7915,56,,en,False,,False
2042986665115807842,https://x.com/malwaves/status/2042986665115807842,@WayneTechSPFX @ManaByte You realize they calculated this entire trip down to the second right? I’m sure in their calculations they were able to figure out where the satellites are and how to avoid them kinda like how air traffic control does everyday with planes 🤯 https://t.co/Qfh4Lpevi5,Sat Apr 11 15:22:32 +0000 2026,https://pbs.twimg.com/profile_images/2033783120932024320/gI_eMyon_normal.jpg,0,0,3,0,248,0,,en,True,,False
2042913047979921838,https://x.com/BarlamanToday/status/2042913047979921838,"The U.S. Federal Aviation Administration (FAA) will open applications on April 17 to recruit a new wave of air traffic controllers, targeting video gamers as part of an effort to address a nationwide staffing shortage, CNN reported.

#US #Gaming #Gamers #FAA #AirTrafficControl https://t.co/NcEDpC1ikv",Sat Apr 11 10:30:00 +0000 2026,https://pbs.twimg.com/profile_images/1568249824335601665/ezrlWaQ8_normal.jpg,0,0,1,0,17,0,,en,False,,False
2043472044718018758,https://x.com/GordianKnot6178/status/2043472044718018758,@WallStreetApes I have a PHD in Air Traffic Control and I usually leave that out at bar b ques and D measuring contests.,Sun Apr 12 23:31:15 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,0,0,12,0,,en,True,,False
2043028532058575071,https://x.com/AuburnFootball/status/2043028532058575071,"Air traffic control 🚫✈️

@FegansAnquon x @RayshawnPleasa1 https://t.co/ve8Qxn0ZBV",Sat Apr 11 18:08:54 +0000 2026,https://pbs.twimg.com/profile_images/1967273947130454016/DaUI4sM4_normal.png,32,6,471,4,25304,12,,en,False,,False
2042536891749405009,https://x.com/NXTXZXW/status/2042536891749405009,@Pirat_Nation That's the kind of guy you want working in air traffic control watching the screen,Fri Apr 10 09:35:18 +0000 2026,https://pbs.twimg.com/profile_images/1586084296087011329/5hGOqCqt_normal.jpg,1,0,63,0,2891,1,,en,True,,False
2042868805437739269,https://x.com/aniketbuilds/status/2042868805437739269,"US Air Traffic Control is actively recruiting gamers. They see direct skill transfer: rapid decision-making, spatial awareness, stress management. The lines between ""play"" and critical operational aptitude are blurring faster than we realize. Stop underestimating...",Sat Apr 11 07:34:12 +0000 2026,https://pbs.twimg.com/profile_images/2035363599959629824/JvecazRG_normal.jpg,0,0,0,0,12,0,,en,False,,False
2043730897816694945,https://x.com/Aw2815/status/2043730897816694945,"@DougTheExplorer @imPatrickT @grok Yes, it was filmed at the Los Angeles Air Traffic Control Center.",Mon Apr 13 16:39:51 +0000 2026,https://pbs.twimg.com/profile_images/1838623786167656448/oUQyX6AF_normal.jpg,0,0,0,0,120,0,,en,True,,False
2043092575720997135,https://x.com/markpri85526174/status/2043092575720997135,@JoJoFromJerz Pete did nothing to upgrade air traffic control  problems that we're having today. He did nothing about the longshoremen strike that caused baby formula and product shortages . He did nothing to protect  bridges from ships knocking them down. He's a joke,Sat Apr 11 22:23:23 +0000 2026,https://pbs.twimg.com/profile_images/1598738638300483615/AD2pMP4M_normal.png,0,0,0,0,4,0,,en,True,,False
2042748506381914547,https://x.com/FrankLuntz/status/2042748506381914547,"The U.S. faces an air traffic controller shortage.

It's turning to gamers for help. 🎮

https://t.co/UKwH6xAvPV",Fri Apr 10 23:36:11 +0000 2026,https://pbs.twimg.com/profile_images/1814015602924961792/Oine8_fH_normal.jpg,6,12,29,0,15419,4,,en,False,,False
2042278680580296904,https://x.com/Dan__Stevens/status/2042278680580296904,"Don’t care if it’s condensation or chemicals.

Air traffic control don’t suddenly place dozens of aircraft flying around in circles front of the sun, all within the same 20min window.

Look at the comments if you want to troll the Bots who’ll try to say I’m wrong (always worth a giggle).",Thu Apr 09 16:29:15 +0000 2026,https://pbs.twimg.com/profile_images/1823406438577758209/ST6Ycm-e_normal.jpg,122,72,523,3,7283,12,,en,False,,False
2042266070157828278,https://x.com/OnDisasters/status/2042266070157828278,"Brazilian site Aero_In reported that the airports of Guarulhos, Congonhas, and Viracopos were paralyzed due to a (supposed) fire in air traffic control building (not specified at the time). 

The same source reports that even though details are sketchy, online flight tracking platforms show that, in fact, no planes have been landing or taking off from the three airports since 9:25 a.m. until around 10:00 a.m. this Thursday morning.

Updates when possible.",Thu Apr 09 15:39:09 +0000 2026,https://pbs.twimg.com/profile_images/1734685792264744960/aMSFKRRg_normal.jpg,0,0,5,0,1004,0,,en,False,True,False
2042048322144231812,https://x.com/scorpiofred747/status/2042048322144231812,"Every State in the United States Of America should have to tell employers especially in truck drivers,  police,doctors  .air traffic control must only hear individuals whom know English .  If their in a  major job where foreigners #Must  prove they can speak English",Thu Apr 09 01:13:54 +0000 2026,https://pbs.twimg.com/profile_images/1583601114368319490/cSMk4wWg_normal.jpg,0,0,1,0,19,0,,en,False,True,False
2043015983388917850,https://x.com/DarienGomes/status/2043015983388917850,"@_InMyRemains Yes. Air-traffic control is generally considered a stressful job because it requires constant concentration, quick decisions, and responsibility for many lives at once. The stress usually spikes during heavy traffic, bad weather, emergencies, understaffing, and rotating shifts.",Sat Apr 11 17:19:02 +0000 2026,https://pbs.twimg.com/profile_images/1307355970344046593/6HcG4jQ9_normal.jpg,0,1,2,0,33,0,,en,True,,False
2042544338765271171,https://x.com/amaravatinews24/status/2042544338765271171,"𝐒𝐩𝐞𝐜𝐢𝐚𝐥 𝐬𝐮𝐦𝐦𝐞𝐫 𝐦𝐞𝐚𝐬𝐮𝐫𝐞𝐬 𝐛𝐲 𝐆𝐮𝐧𝐭𝐮𝐫 𝐌𝐮𝐧𝐢𝐜𝐢𝐩𝐚𝐥 𝐂𝐨𝐫𝐩𝐨𝐫𝐚𝐭𝐢𝐨𝐧
🚿 Water sprinkling on:
Major roads, Busy junctions, Traffic intersections
➤ Purpose:
Reduce heat, Control dust, Improve air quality
👨‍💼 Advisory by Commissioner K. Mayur Ashok
⚠️ Public safety tips:
Avoid going out during peak afternoon heat
Take necessary precautions
💧 Additional steps:
Setting up drinking water points in crowded areas

#AndhraPradesh #Guntur",Fri Apr 10 10:04:53 +0000 2026,https://pbs.twimg.com/profile_images/1967198974781362176/Y3_evxq6_normal.jpg,5,0,60,0,2102,0,,en,False,,False
2042705279234490676,https://x.com/TheFocalLength/status/2042705279234490676,"@smerconish This administration is so damn unserious that it's dangerous!

'The FAA highlights skills gamers already use, including quick thinking, focus and managing complex situations under pressure.  Transportation Secretary Sean Duffy shared the ad on X Friday.'
https://t.co/5zpQRB6s10",Fri Apr 10 20:44:24 +0000 2026,https://pbs.twimg.com/profile_images/1817692360047726592/RjtUwBqZ_normal.jpg,0,0,1,0,19,0,,en,True,,False
1983996219153371498,https://x.com/agbear71/status/1983996219153371498,"https://t.co/UpunZT0WNb I'm really thanking the professionals—air traffic controllers, TSA, and FAA management. They've worked hard to keep the skies safe, minimizing delays to fewer than two percent of flights despite the Air Traffic Control shortage. However, this is putting stress on people and the economy. Initially, there was no impact, but as days pass, the effects start to grow. Airlines are a good indicator of the economy, and we're beginning to see minor but steep booking impacts. It's been thirty days, and it's time to pass a clean CR to negotiate real issues behind closed doors without risking American workers and the economy.",Thu Oct 30 20:35:34 +0000 2025,https://pbs.twimg.com/profile_images/586312079998455808/6EN-aLCL_normal.jpg,0,0,0,0,73,0,,en,False,,False
2043748884657188898,https://x.com/johnDac83015709/status/2043748884657188898,This is a concerning situation. The details about Flight CP-3243's unusual circling pattern and subsequent crash after takeoff from La Paz raise significant questions about the aircraft's condition and the response from air traffic control. It's critical for investigators to look into the circumstances surrounding this incident to understand what went wrong and prevent similar occurrences in the future.,Mon Apr 13 17:51:19 +0000 2026,https://pbs.twimg.com/profile_images/1624074393985986561/ZZvY1ju6_normal.jpg,0,0,0,0,146,0,,en,True,,False
2043720544869077222,https://x.com/RadioOnTheGo/status/2043720544869077222,"Today on the TJ Show: The FAA is encouraging gamers to “level up” into careers as air traffic controllers in response to a growing shortage.
#TJShow #gamers #levelup #airtrafficcontroller #FAA https://t.co/51w04OaKfW",Mon Apr 13 15:58:43 +0000 2026,https://pbs.twimg.com/profile_images/1966164648803102721/itmQGsuE_normal.jpg,0,0,0,0,45,0,,en,False,,False
2041629644005179813,https://x.com/Miss_Misery513/status/2041629644005179813,@SenJonHusted This is a ridiculous statement. We were already low on ATCs when your doge flunkies and dear leader fired a bunch of them. Now it's a fucking crisis. Do you not read the news? Even on Fox?  https://t.co/IKt4UEVYLG,Tue Apr 07 21:30:13 +0000 2026,https://pbs.twimg.com/profile_images/1894246220970741760/uuFekeKQ_normal.jpg,1,0,4,0,62,0,,en,True,,False
2043436788119724290,https://x.com/Jan2ap/status/2043436788119724290,"@hinds_mela61795 After the air traffic control mess, billions for EV chargers never built and the E Palestine train disaster its a firm No!",Sun Apr 12 21:11:10 +0000 2026,https://pbs.twimg.com/profile_images/2009595097495613440/s1buVEqZ_normal.jpg,0,1,3,0,60,0,,en,True,,False
2042869259982799098,https://x.com/FinalBoss_io/status/2042869259982799098,"“Gamers can do air traffic control” was never the hard part.

The hard part is whether the FAA can train and retain them in a pipeline already flagged for instructor shortages, outdated curriculum, and high washout rates.

Recruiting isn’t the fix.
Capacity is.",Sat Apr 11 07:36:00 +0000 2026,https://pbs.twimg.com/profile_images/1296531015352147969/gylvzzNa_normal.jpg,0,0,0,0,16,0,,en,False,,False
2042810538359447862,https://x.com/LyingWrongAgain/status/2042810538359447862,"Imagine if atoms moved around like tiny aircraft directed by air traffic control

They would line up, take turns, accelerate &amp; decelerate to avoid collisions

Individual motions wouldn’t be describable by simple mathematical laws

Yet that’s not what we see",Sat Apr 11 03:42:40 +0000 2026,https://pbs.twimg.com/profile_images/1693440236242571264/5Hwvn-XM_normal.jpg,0,4,2,0,216,1,,en,False,,False
2042903220591182188,https://x.com/will28_shawn/status/2042903220591182188,"@juneTao__ @Depeekay @SgtShow01 It’s not like a car getting into an accident. It’s an airplane. They have plenty time to let air traffic control know their precise location where they’re going to crash at, air traffic control knows about the accident before it happens,like the cargo plane situation months back.",Sat Apr 11 09:50:57 +0000 2026,https://pbs.twimg.com/profile_images/1938742840739143680/3CrkD5Dj_normal.jpg,0,0,1,0,57,0,,en,True,,False
1938327448334319768,https://x.com/FamilyVacayTips/status/1938327448334319768,"1/2 A continued air traffic control shortage at Newark Airport is causing significant travel disruptions, with controllers stressed due to equipment failures. The FAA and Transportation Secretary are working on solutions, but full staffing may take years. https://t.co/Zbjsu9MSe2",Thu Jun 26 20:04:10 +0000 2025,https://pbs.twimg.com/profile_images/1918216921477992448/0pIr0QQA_normal.jpg,0,1,0,0,196,0,,en,False,,False
2041505936183828880,https://x.com/heine43716/status/2041505936183828880,"@POTUS @SecMullinDHS You never act bold enough!  You never do anything that gets results!

Shut down the Air Space over every Sanctuary City Airport in America until they hand over every illegal alien on a silver tray!

The FAA should stop all Air Traffic Control&amp;Terminal Control",Tue Apr 07 13:18:39 +0000 2026,https://pbs.twimg.com/profile_images/1834038763552387072/EgOc-88s_normal.jpg,1,0,1,0,23,1,,en,False,,False
2043053182390018422,https://x.com/wheredevery1go/status/2043053182390018422,Happy Chaos players if they got a job in Air Traffic Control https://t.co/CU3fqSMX7t,Sat Apr 11 19:46:51 +0000 2026,https://pbs.twimg.com/profile_images/2009550005644767232/7d_0CJ57_normal.jpg,0,0,1,0,55,0,,en,False,True,False
2041550349501415924,https://x.com/ABC/status/2041550349501415924,"A passenger aboard a Caribbean Airlines flight to New York City's John F. Kennedy International Airport on Saturday went into labor and gave birth as the plane was landing, according to the airline and air traffic control recordings. https://t.co/s8EJHK5oaJ",Tue Apr 07 16:15:08 +0000 2026,https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_normal.jpg,24,10,106,1,40268,5,,en,False,,False
